,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
33303,-0.2465842524567147,-0.783017082843013,-0.49161824546079386,-0.4975318092185143,-0.39190836920760524,0.8600380942626,-0.47870282789556684,0.3008213161533418,1.046657286380079,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
40887,-0.15479441217323908,-0.5446785682345336,-0.7686095448608029,1.233862797994925,-0.39190836920760524,-0.3346608020987197,-0.8098605054005473,-0.6960653704294034,0.09712477645069365,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
15161,-0.21794491627173682,-0.7203879841137777,0.8384505746996174,1.9075950034407811,0.6156970438734986,-0.7164717895956362,-0.8297299660508461,-0.6960653704294034,-1.4246425573434205,-0.6924728539440163,-0.996030443549684,0,0,0,0,0,1,0,0
11311,-0.28625222845742915,-0.7899758715907059,0.8435564051033041,0.7857751493595186,1.1194997504140505,-0.0021157484723729565,-1.141018182905528,-0.6960653704294034,-1.0787863451174855,-0.20492074888701084,1.1814087048744615,0,0,0,0,0,1,0,0
45849,-0.13563849692806573,-0.7708392025345506,-0.32950813014373853,1.836271792159978,0.11189433733294667,0.9339369950684548,-0.6442816666480571,-0.23462437139983575,0.656783010779934,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
7985,1.967366962447742,-0.3480927861122113,-1.568948460638709,0.33704720772701363,1.6233024569546024,-1.6525245331364637,-0.8098605054005473,-0.6960653704294034,-2.072336918421081,-1.028715685017851,-0.996030443549684,1,0,0,0,0,0,0,0
17252,-0.30395410233798315,-0.5759931175991514,-0.8183913912967493,-1.0091366171705014,0.6156970438734986,-0.4085597029045744,1.53639163972224,-0.6590630261675985,0.06568330261197225,1.2325173539534928,-0.996030443549684,1,0,0,0,0,0,0,0
21896,-0.3003914610538465,-0.15846579273758155,-0.38311934938244924,-0.8745182346807499,-1.3995137822887092,1.3526974329682986,0.01803368836190397,-0.1388535980163406,0.7259542532251209,0.8374320274417956,-0.996030443549684,1,0,0,0,0,0,0,0
48050,-0.23810439516080414,-0.48217086656343194,-0.2951348200948206,-1.3365043862886288,-0.30107146826114445,1.6478367979076676,3.180339048437886,1.9283412005235503,1.446302825613333,0.30964549979392625,0.9851098147786521,0,0,0,0,0,1,0,0
43756,-0.1902067978038399,-0.783017082843013,-0.49161824546079386,1.4410506488401538,-0.04813059076097322,0.811217379641371,-0.9733918156911014,-0.37597278869809597,0.4691053468835011,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
7905,-0.16159049593750946,-0.45073492014068056,-1.0507066746644986,0.11268323691076111,0.11189433733294667,0.07178315233348186,-1.306597021658018,-0.6960653704294034,-0.43109198403982535,-0.14607825344910053,0.09268913066238886,1,0,0,0,0,0,0,0
8356,-0.2422029330973171,-0.8195507237684004,0.03811165892171129,0.11268323691076111,0.6156970438734986,0.05946666886583938,1.0115067208768456,0.8362670037065193,-0.6134525323044093,-1.776855984157058,1.1814087048744615,0,0,0,0,0,0,0,1
18049,-0.29608500323005305,-0.26980641270066685,-0.3422727061529548,0.33704720772701363,1.6233024569546024,-1.0982827770925527,-0.47870282789556684,0.21375697671380064,-1.6635977585177029,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
22185,-0.2961512268961644,-0.6786352516276206,-1.3506742108810983,0.11268323691076111,1.1194997504140505,-0.6918388226603512,-0.8926499247767925,-0.6960653704294034,-1.04105657651102,0.08088565752570327,-0.996030443549684,1,0,0,0,0,0,0,0
38599,-0.03583161296153302,-0.16194040928517398,-1.4275325019085885,1.208466805567455,-0.8567352662857053,0.29490911934207625,-0.6186622359207168,-0.5888854640755552,0.8759003619422667,-0.2952441628533824,1.0971818316726283,0,0,0,0,0,1,0,0
11801,-0.2898561395624758,-0.38288672985067546,-0.43928348382300464,0.2921744135637633,0.11189433733294667,-0.1006476162135127,1.0115067208768456,-0.6960653704294034,-0.1166772456526117,-0.15448432422593802,0.09268913066238886,1,0,0,0,0,0,0,0
28875,0.5054142691362736,-0.033207595279110665,1.22394077017797,1.5934854442980275,-0.39190836920760524,0.5521260075715382,0.3491913658668845,-0.13450038104436354,0.7259542532251209,0.038855303641515744,1.1814087048744615,0,0,0,0,0,1,0,0
4031,-0.2965428103131708,1.8247890003548746,0.5206126320701139,-0.6725906609461226,-1.3995137822887092,1.414279850306511,1.971863985641289,3.163061475228254,-0.9970385131368101,1.3165780617219633,-0.996030443549684,1,0,0,0,0,0,0,0
2491,-0.15302364892721748,-0.783017082843013,-0.49161824546079386,1.2569394880736489,0.6156970438734986,-0.790370690401491,0.12897151032607243,-0.5045238236624131,-0.9655970392980886,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
10983,-0.29415779856988433,0.09205060217936023,-0.8234972217004359,-1.0091366171705014,-0.39190836920760524,-0.19917948395465243,-0.3677650059313984,-0.6177074649338165,-0.17327189856231007,0.7533713196733249,-0.996030443549684,0,0,0,0,0,0,0,1
32417,-0.29430080329815383,-0.2680667155137437,0.19001011343139326,-0.7847726463542489,0.11189433733294667,-0.32234431863107715,0.01803368836190397,1.2650588754462588,0.4115395148379073,-0.14607825344910053,-0.996030443549684,1,0,0,0,0,0,0,0
6343,-0.27676112941140885,-0.144548215242196,-0.37418414617599727,0.33704720772701363,0.11189433733294667,0.1333655696716942,-0.6442816666480571,0.9233313431460606,-0.5694344689301993,-0.3478239520933918,1.1814087048744615,0,0,0,0,0,0,1,0
46916,0.35790825109776,-0.8212904209553237,0.15299284300466406,0.22486522231888736,-0.17972221700775168,0.4400830668059512,-0.7837550605957054,-0.582392050471098,0.9116845062830592,-0.4318846598618146,1.1814087048744615,0,1,0,0,0,0,0,0
20822,-0.2971820126556372,-0.2489300464575884,-0.4239659926119437,-1.233500587986754,-0.39190836920760524,-0.6672058557250662,-1.306597021658018,-0.6960653704294034,0.07197159737971653,-0.5579757215145206,-0.996030443549684,0,0,0,0,0,1,0,0
37098,0.1381579719113966,-0.30112096206528466,-1.474490598170503,1.8490178473497032,-0.39190836920760524,0.08409963580112434,0.3491913658668845,-0.6960653704294034,-1.4749489154853748,0.022043162087792948,-0.996030443549684,1,0,0,0,0,0,0,0
29577,0.5416837233732144,-0.2993812648783614,0.6176234097401628,-0.38091749888499443,-0.39190836920760524,-1.3076629960424746,-0.6442816666480571,-0.6960653704294034,-0.48139834218177946,-0.14607825344910053,1.1814087048744615,0,0,0,0,0,1,0,0
21949,-0.29365488261274864,-0.02972820090526439,-0.42651890781378743,-1.0764458084153772,-0.39190836920760524,2.042420507156277,1.0115067208768456,-0.15408985741826023,1.6126038154770634,-0.011581121019557076,-0.996030443549684,1,0,0,0,0,0,0,0
37575,-0.27444905967717254,0.038119989384740705,-1.3787562781013756,-0.5264804033445052,-0.23314906337713306,-0.10219770704775681,-0.31312398914307654,-0.3935167908769982,-0.1136098021594555,-0.06201754568062989,-0.996030443549684,0,0,0,0,0,1,0,0
30246,0.05020526520927295,-0.05756335589603554,-1.7948814560018493,0.33704720772701363,0.11189433733294667,2.202534792235629,0.8459278821243553,1.4740132901011576,0.7259542532251209,0.1481342237404989,1.1814087048744615,0,0,0,0,0,0,0,1
34521,-0.20358919034972936,1.4497660086801043,0.23397693986627882,-0.7847726463542489,-0.43467834320403315,0.05100878586660463,-0.6780177424691554,-0.46899710953305174,0.2524399405388555,0.3588421622555795,0.00026305340251122093,0,0,0,0,0,1,0,0
447,-0.29436030862132634,1.8804593103364173,-0.23632672527645396,-0.3360447047217439,2.1271051634951545,-0.14991355008408258,-0.8098605054005473,0.3073511416113074,0.4869990520508386,-0.4066664475313051,-0.996030443549684,0,0,0,0,0,1,0,0
41415,0.14974531672924352,0.96971210660451,0.9648198771908649,-1.0840581271973204,-0.39190836920760524,0.31510707406433786,-0.8645607690281591,-0.4331946557941987,0.5830079314293029,0.04806198278823853,-0.39010640117802964,0,0,0,0,0,1,0,0
9385,-0.302979942611852,-0.7951949631514755,-0.5248061430847578,-1.0764458084153772,0.11189433733294667,1.1925831478889468,-0.8098605054005473,-0.43922556908275723,0.8265669695090294,-0.6588485708366663,-0.996030443549684,0,1,0,0,0,0,0,0
19377,-0.17350883631100325,0.28341729274091293,-1.3455683804774115,-0.5604086755379964,-0.8957110757481572,0.3550622720892586,-0.6442816666480571,-0.17585594227814552,0.8768733276509836,-0.297387527432316,0.09268913066238886,0,0,0,0,0,0,0,1
28411,-0.28647297401113375,-0.8143316322076309,-1.474490598170503,-0.3360447047217439,-0.39190836920760524,-0.7534212399985636,-1.306597021658018,-0.6960653704294034,0.29835020901851034,-2.281220230767786,-0.996030443549684,0,1,0,0,0,0,0,0
43797,-0.18246438744847068,-0.48552886387914457,-0.759674341654351,0.3594836048086388,-0.39190836920760524,0.7861391934567451,-1.306597021658018,-0.6960653704294034,0.0782598921474608,-0.2721693151017587,1.1814087048744615,0,0,0,0,0,1,0,0
33381,2.7513319284466595,-0.23208473696546053,0.09809516115705857,-0.21739540007832195,0.2543218440626816,1.583938736631162,0.033637006131974755,2.3088103738210415,-0.21834265034102285,1.1442350057112767,-0.009906331456539226,0,0,0,0,0,1,0,0
24331,-0.22189626168304896,-0.7743185969083971,-0.07932244036308529,-1.4578645588030064,-0.8957110757481572,-0.6795223391927087,-0.47870282789556684,-0.6960653704294034,0.3486565671604646,-0.2889814566554815,-0.996030443549684,0,1,0,0,0,0,0,0
31272,-0.183104549554214,-0.4594334060752965,0.5129538864645834,0.06781044274751057,-1.903316488829261,0.6876073257156052,-0.6442816666480571,0.37482600467695165,0.8957382119542163,-0.38144823520074184,1.1814087048744615,0,0,0,0,0,1,0,0
41573,-0.30546764902577506,0.45738701143323357,-0.006564357110548378,-0.5604086755379964,-0.8957110757481572,-1.6155750827335364,-0.9754393441530376,-0.6960653704294034,-0.5128398160205009,0.5936559749132689,-0.996030443549684,1,0,0,0,0,0,0,0
26159,0.13196078043195955,1.1045543649686669,1.050342536452619,-0.5155358813747458,-0.39190836920760524,3.2863853373881664,2.3361374308967675,1.5240752852788935,-1.3743361992014662,0.7785895320038853,-0.996030443549684,0,0,0,0,0,1,0,0
41998,-0.27812591279126936,-0.6455810050760796,2.0587440411807614,1.0101391201757712,0.6156970438734986,0.6137084249097506,1.0942961402530906,1.968103416420553,1.0340806968445904,-0.39826037675446463,1.1814087048744615,0,0,0,0,0,1,0,0
13861,-0.2676788895213805,-0.040166384026803455,0.20915697744521947,-0.5604086755379964,-1.3995137822887092,-0.5440410210486416,-0.47870282789556684,-0.4696980878865966,0.29835020901851034,-0.3730421644239043,-0.996030443549684,1,0,0,0,0,0,0,0
17595,-0.30219965506767016,0.22078819401167762,0.6967637809973078,-0.6725906609461226,0.11189433733294667,-1.8372717851511007,-0.47870282789556684,-0.3042758429514686,-0.4185153945043368,-1.4994556485211814,-0.996030443549684,0,0,0,0,1,0,0,0
11425,0.8135261141807526,-0.3028606592522079,1.2009645333613796,-1.0091366171705014,-0.39190836920760524,-0.9628014589484855,0.01803368836190397,1.169288102062764,-3.418031998718355,-1.7096074179423102,1.1814087048744615,0,0,0,0,1,0,0,0
34113,0.5545533488272987,0.31429286383888494,0.5172399940358384,-0.9271561277222253,-0.7858978450937267,0.7311769042142051,-0.9393483367500108,-0.4883999079230898,1.057288451011535,0.2150478784599833,1.1814087048744615,0,0,0,0,0,1,0,0
10805,-0.29698430142058,-0.1915200392891226,0.23723904466549672,-0.3360447047217439,-0.39190836920760524,0.1456820531393367,-1.306597021658018,-0.6960653704294034,0.5058639363540715,-0.5075392968534448,-0.996030443549684,1,0,0,0,0,0,0,0
3015,0.20455439541262876,6.087047108316733,0.43636643040928125,1.5710490472164025,0.11189433733294667,-1.2214476117689772,-0.47870282789556684,-0.6960653704294034,-1.6824626428209357,1.3754205571598739,-0.996030443549684,0,0,0,0,0,1,0,0
46267,-0.24842581890424442,-0.6952844055470061,0.20502521187451597,0.22030507186881887,0.45498154945209557,0.07666888888098697,-1.141018182905528,-0.5927109149747599,0.013423097690857196,-0.7427570769580906,-0.5173549862624911,0,0,0,0,0,1,0,0
7520,4.675070314719298,-0.8543446675068646,-0.22994443727184583,-1.0091366171705014,-0.8957110757481572,0.047150185398196966,-0.31312398914307654,-0.24550741382977845,0.6001883578702355,0.33306778083106736,1.1814087048744615,1,0,0,0,0,0,0,0
36641,0.5953232755692881,0.2759079416784635,0.8873892687115125,0.08104044862616902,-0.5993164667733099,-1.0973799667483555,0.4565018401813412,-0.41306800298529145,-0.15579157284077055,0.027011313161063456,1.1814087048744615,0,0,0,0,0,1,0,0
40776,-0.12147143119661606,-0.3602706664206737,0.9392907251724315,-0.7847726463542489,0.9339293335698686,-0.6769354249148992,1.259874979005581,-0.6960653704294034,-1.1832182180618973,0.022043162087792948,1.1814087048744615,0,0,0,0,0,1,0,0
33772,0.059272922579405106,0.1866988146101079,-0.9330456530195137,0.7045725276141152,-0.7746493296054541,0.43581407554110313,-0.7700725823040205,-0.055720036865574044,0.9384778452276764,-0.005474422011859466,0.9197938087995737,0,0,0,0,0,1,0,0
41308,-0.20876670005401085,-0.783017082843013,-0.49161824546079386,0.4524302548642542,1.1194997504140505,-2.23139925611566,0.12897151032607243,0.47712660351841235,-1.0033268079045543,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
27242,-0.2314641417912274,0.013764228767815828,-0.1763332180331342,-0.3360447047217439,0.6156970438734986,0.5028600737009683,-0.9754393441530376,-0.6960653704294034,-0.8398311439432032,-1.8945409750328785,-0.996030443549684,1,0,0,0,0,0,0,0
43707,-0.2959869237497161,0.3436293584457637,-0.367457225043504,-0.38882764963180233,-1.144641179354912,2.128216071510342,0.5108641035798803,2.1607319579687303,1.747921585221992,1.544136884982303,-0.996030443549684,1,0,0,0,0,0,0,0
26597,-0.304531879830723,-0.7343055616091633,1.1996880757604582,-0.5604086755379964,0.11189433733294667,-0.9874344258837704,-0.8098605054005473,-0.26727349868966366,0.1097013659861822,-0.07882968723435269,1.1814087048744615,0,0,0,0,0,1,0,0
41604,-0.21288312474896295,-0.7604010194130114,-0.49161824546079386,1.557449939922755,-0.39190836920760524,0.2565304043481189,-1.0863771661172061,-0.5393495594382295,-0.028641118904191864,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
5628,0.9424175234623077,1.2524286258571395,0.04321748932539798,-0.3360447047217439,-1.3995137822887092,-1.4677772811218268,-0.6442816666480571,-0.45228521999868837,-0.09781236134937886,0.8542441689954706,1.1814087048744615,1,0,0,0,0,0,0,0
10198,-0.18089517449061418,-0.5516373569822266,-0.4239659926119437,-0.5604086755379964,0.11189433733294667,-0.839636624272061,-1.0085551119035356,-0.6960653704294034,-1.4246425573434205,-0.019987191796439378,-0.996030443549684,1,0,0,0,0,0,0,0
32551,-0.29150885192542925,-0.5829519063468442,-3.3840711691493652,1.6832310326245286,0.6156970438734986,0.8230886438596725,2.004979753391787,1.4870729410170884,0.9649094543994033,0.038855303641515744,1.1814087048744615,0,0,0,0,0,0,0,1
26358,0.5919753190867814,-0.26458732113989736,0.46317204002863704,0.628720369788142,2.1271051634951545,-1.209131128301335,2.3361374308967675,2.055167755860094,-3.858212632460454,0.29944349772371737,1.1814087048744615,0,0,0,0,0,1,0,0
36003,-0.2951070256538043,-0.6527823285314317,1.1269299925079213,0.5614111785432662,1.1107202309761894,0.31438166772219805,1.8394009146392967,0.712569472017674,-0.27425542824061055,-0.5452652556823654,-0.996030443549684,0,0,0,0,0,1,0,0
43330,-0.1689882103374302,1.3517294019872443,0.5231343947746868,-0.39970498199477905,-1.3995137822887092,1.4677489187378812,1.2672777932286783,-0.29969228410336574,0.922271302756711,0.8433072867521163,-0.7481881670788502,1,0,0,0,0,0,0,0
2078,-0.24929174466106532,-0.7604010194130114,-0.49161824546079386,-0.14533532952792935,0.11189433733294667,1.069418313212522,-0.9207983273647158,-0.29992262597949154,0.7008010741541438,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
25252,-0.04179956204824536,-0.5777328147860745,-0.12016908359257972,1.0101391201757712,0.11189433733294667,0.3304293051539737,-0.6442816666480571,-0.6960653704294034,-0.1921367828655429,-0.0031750502427195697,1.1814087048744615,0,0,0,0,0,1,0,0
40684,-0.2517261561482514,-0.5503250036283329,1.6599254461453266,0.3697212929095402,0.42884970097476105,-0.19256673568012633,1.6804133051013077,1.7631198572239088,0.6156832656911889,-0.9649681718509482,0.7776308827976032,0,0,0,0,0,1,0,0
31506,0.6943820607401707,0.12336515154397788,0.6980402385982302,1.413994267645026,-0.39190836920760524,-1.2707135456395473,0.5147702046193747,-0.1170875131564553,-0.3241909729881726,-0.0956418287880277,1.1814087048744615,0,0,0,0,0,1,0,0
14187,-0.3052296277330849,-0.3846264270375986,-0.425242450212866,0.0005012515026348539,-1.903316488829261,0.2934798547510464,0.8459278821243553,-0.4718746963725852,0.8768733276509836,0.4927831255911233,-0.996030443549684,1,0,0,0,0,0,0,0
23525,-0.09798026522933999,-0.1776024617937369,-0.1763332180331342,-0.1116807339054914,0.6156970438734986,0.2565304043481189,-0.31312398914307654,1.0234553335015326,-1.204552240472371,-1.6675770640580778,-0.996030443549684,1,0,0,0,0,0,0,0
46436,-0.2780175568200914,-0.6094416661066917,2.394232890508508,-1.081454506338449,0.16066791026231328,1.8151127498474278,2.5150117266437704,2.461541592602936,1.6133916907256192,-0.61084398832327,-0.7852306885539752,0,0,0,0,0,1,0,0
2060,-0.2991706421655324,-0.522062504804532,-0.23632672527645396,-1.067471249582727,0.6156970438734986,0.5890754579744656,-0.47870282789556684,0.46406695260248126,0.3235033880894875,-0.16289039500277552,-0.996030443549684,0,0,0,0,0,1,0,0
260,0.05123701073202266,1.5881901829333183,0.6457054769604401,-0.8745182346807499,-0.8957110757481572,0.4535941398303985,-0.6442816666480571,-0.3195121023533883,0.9586211596316591,0.36669206393846515,0.09268913066238886,0,0,0,0,0,1,0,0
45945,-0.2712770420467653,-0.6577588853845421,0.8563209811125203,0.4267927960535147,-0.39190836920760524,-0.5933069549192115,-0.9754393441530376,-0.42181270119484904,0.32979168285723176,-1.1884310297779068,-0.996030443549684,0,0,0,0,0,1,0,0
11783,-0.300329076440843,-0.3428736945514416,-0.45715389023590847,-0.8969546317623752,-0.8957110757481572,0.15799853660697916,-1.141018182905528,-0.6960653704294034,0.021665239237762368,-0.12086004111854022,-0.996030443549684,1,0,0,0,0,0,0,0
30703,0.13551190455677248,0.8349013009955698,0.6980402385982302,-0.5155358813747458,0.11189433733294667,4.444134783346558,2.8328739471542383,10.428580601457956,3.0023169591485477,0.7785895320038853,-0.996030443549684,0,0,0,0,0,1,0,0
36135,-0.2899367596777418,-0.7221276813007008,1.0311956724387938,0.49537150696274873,2.1271051634951545,-1.9727531032951682,-0.6442816666480571,-0.6960653704294034,-1.1416692927949283,-0.7681274909356494,1.1814087048744615,0,0,0,0,0,1,0,0
